CHROM	POS	PI
scaffold_1	79	-nan
scaffold_1	80	-nan
scaffold_1	81	-nan
scaffold_1	82	-nan
scaffold_1	83	-nan
scaffold_1	84	-nan
scaffold_1	85	-nan
scaffold_1	86	-nan
scaffold_1	87	-nan
scaffold_1	88	-nan
scaffold_1	89	-nan
scaffold_1	90	-nan
scaffold_1	91	-nan
scaffold_1	92	-nan
scaffold_1	93	-nan
scaffold_1	94	-nan
scaffold_1	95	-nan
scaffold_1	96	-nan
scaffold_1	97	-nan
scaffold_1	98	-nan
scaffold_1	99	-nan
scaffold_1	100	-nan
scaffold_1	101	-nan
scaffold_1	102	-nan
scaffold_1	103	-nan
scaffold_1	104	-nan
scaffold_1	105	-nan
scaffold_1	106	-nan
scaffold_1	107	-nan
scaffold_1	108	-nan
scaffold_1	109	-nan
scaffold_1	110	-nan
scaffold_1	111	-nan
scaffold_1	112	-nan
scaffold_1	113	-nan
scaffold_1	114	-nan
scaffold_1	115	-nan
scaffold_1	116	-nan
scaffold_1	117	-nan
scaffold_1	118	-nan
scaffold_1	119	-nan
scaffold_1	120	-nan
scaffold_1	121	-nan
scaffold_1	122	-nan
scaffold_1	123	-nan
scaffold_1	124	-nan
scaffold_1	125	-nan
scaffold_1	126	-nan
scaffold_1	127	-nan
scaffold_1	128	-nan
scaffold_1	129	-nan
scaffold_1	130	-nan
scaffold_1	131	-nan
scaffold_1	132	-nan
scaffold_1	133	-nan
scaffold_1	134	-nan
scaffold_1	135	-nan
scaffold_1	136	-nan
scaffold_1	137	-nan
scaffold_1	138	-nan
scaffold_1	139	-nan
scaffold_1	140	-nan
scaffold_1	141	-nan
scaffold_1	142	-nan
scaffold_1	143	-nan
scaffold_1	144	-nan
scaffold_1	145	-nan
scaffold_1	146	-nan
scaffold_1	147	-nan
scaffold_1	148	-nan
scaffold_1	149	-nan
scaffold_1	150	-nan
scaffold_1	151	-nan
scaffold_1	152	-nan
scaffold_1	153	-nan
scaffold_1	154	-nan
scaffold_1	155	-nan
scaffold_1	156	-nan
scaffold_1	157	-nan
scaffold_1	158	-nan
scaffold_1	159	-nan
scaffold_1	160	-nan
scaffold_1	161	-nan
scaffold_1	162	-nan
scaffold_1	163	-nan
scaffold_1	164	-nan
scaffold_1	165	-nan
scaffold_1	166	-nan
scaffold_1	167	-nan
scaffold_1	168	-nan
scaffold_1	169	-nan
scaffold_1	170	-nan
scaffold_1	171	-nan
scaffold_1	172	-nan
scaffold_1	173	-nan
scaffold_1	174	-nan
scaffold_1	175	-nan
scaffold_1	176	-nan
scaffold_1	177	-nan
scaffold_1	178	-nan
scaffold_1	179	-nan
scaffold_1	180	-nan
scaffold_1	181	-nan
scaffold_1	182	-nan
scaffold_1	183	-nan
scaffold_1	184	-nan
scaffold_1	185	-nan
scaffold_1	186	-nan
scaffold_1	187	-nan
scaffold_1	188	-nan
scaffold_1	189	-nan
scaffold_1	190	-nan
scaffold_1	191	-nan
scaffold_1	192	-nan
scaffold_1	193	-nan
scaffold_1	194	-nan
scaffold_1	195	-nan
scaffold_1	196	-nan
scaffold_1	197	-nan
scaffold_1	198	-nan
scaffold_1	199	-nan
scaffold_1	200	-nan
scaffold_1	201	-nan
scaffold_1	202	-nan
scaffold_1	203	-nan
scaffold_1	204	-nan
scaffold_1	205	-nan
scaffold_1	206	-nan
scaffold_1	207	-nan
scaffold_1	208	-nan
scaffold_1	209	-nan
scaffold_1	210	-nan
scaffold_1	211	-nan
scaffold_1	212	-nan
scaffold_1	213	-nan
scaffold_1	214	-nan
scaffold_1	215	-nan
scaffold_1	216	-nan
scaffold_1	217	-nan
scaffold_1	218	-nan
scaffold_1	219	-nan
scaffold_1	220	-nan
scaffold_1	221	-nan
scaffold_1	222	-nan
scaffold_1	223	-nan
scaffold_1	224	-nan
scaffold_1	225	-nan
scaffold_1	226	-nan
scaffold_1	227	-nan
scaffold_1	228	-nan
scaffold_1	229	-nan
scaffold_1	230	-nan
scaffold_1	231	-nan
scaffold_1	232	-nan
scaffold_1	233	-nan
scaffold_1	234	-nan
scaffold_1	235	-nan
scaffold_1	236	-nan
scaffold_1	237	-nan
scaffold_1	238	-nan
scaffold_1	239	-nan
scaffold_1	240	-nan
scaffold_1	241	-nan
scaffold_1	242	-nan
scaffold_1	243	-nan
scaffold_1	244	-nan
scaffold_1	245	-nan
scaffold_1	246	-nan
scaffold_1	247	-nan
scaffold_1	248	-nan
scaffold_1	249	-nan
scaffold_1	250	-nan
scaffold_1	251	-nan
scaffold_1	252	-nan
scaffold_1	253	-nan
scaffold_1	254	-nan
scaffold_1	255	-nan
scaffold_1	256	-nan
scaffold_1	265	0
scaffold_1	268	0
scaffold_1	269	0
scaffold_1	271	0
scaffold_1	275	0
scaffold_1	277	0
scaffold_1	280	0
scaffold_1	282	0
scaffold_1	283	0
scaffold_1	293	0
scaffold_1	304	0
scaffold_1	306	0
scaffold_1	307	0
scaffold_1	308	0
scaffold_1	310	0
scaffold_1	313	0
scaffold_1	314	0
scaffold_1	319	1
scaffold_1	321	0
scaffold_1	324	0
scaffold_1	328	0
scaffold_1	332	0
scaffold_1	335	0
scaffold_1	342	0
scaffold_1	343	0
scaffold_1	346	0
scaffold_1	350	0
scaffold_1	351	0
scaffold_1	354	0
scaffold_1	359	0
scaffold_1	360	0
scaffold_1	363	0
scaffold_1	366	0
scaffold_1	367	0
scaffold_1	368	0
scaffold_1	369	0
scaffold_1	370	1
scaffold_1	371	0
scaffold_1	372	0
scaffold_1	373	0
scaffold_1	374	0
scaffold_1	375	1
scaffold_1	376	0
scaffold_1	378	0
scaffold_1	379	0
scaffold_1	380	0
scaffold_1	381	0
scaffold_1	382	1
scaffold_1	383	1
scaffold_1	384	0
scaffold_1	385	0
scaffold_1	386	0
scaffold_1	388	0
scaffold_1	390	0
scaffold_1	391	0
scaffold_1	392	0
scaffold_1	393	0
scaffold_1	394	0
scaffold_1	395	0
scaffold_1	396	0
scaffold_1	397	0
scaffold_1	398	0
scaffold_1	399	0
scaffold_1	400	0
scaffold_1	401	0
scaffold_1	402	0
scaffold_1	403	0
scaffold_1	404	0
scaffold_1	405	0
scaffold_1	406	0
scaffold_1	407	0
scaffold_1	408	0
scaffold_1	410	0
scaffold_1	411	0
scaffold_1	412	0
scaffold_1	413	0
scaffold_1	414	0
scaffold_1	415	0
scaffold_1	417	0
scaffold_1	418	0
scaffold_1	419	0
scaffold_1	420	0
scaffold_1	421	0
scaffold_1	424	0
scaffold_1	425	0
scaffold_1	427	0
scaffold_1	428	0
scaffold_1	429	0
scaffold_1	430	0
scaffold_1	431	0
scaffold_1	432	0
scaffold_1	433	0
scaffold_1	434	0
scaffold_1	435	0
scaffold_1	436	0
scaffold_1	437	0
scaffold_1	441	0
scaffold_1	442	0
scaffold_1	443	0
scaffold_1	461	-nan
scaffold_1	462	-nan
scaffold_1	463	-nan
scaffold_1	464	-nan
scaffold_1	465	-nan
scaffold_1	466	-nan
scaffold_1	467	-nan
scaffold_1	468	-nan
scaffold_1	469	-nan
scaffold_1	470	-nan
scaffold_1	471	-nan
scaffold_1	472	-nan
scaffold_1	473	-nan
scaffold_1	474	-nan
scaffold_1	475	-nan
scaffold_1	476	-nan
scaffold_1	477	-nan
scaffold_1	478	-nan
scaffold_1	479	-nan
scaffold_1	480	-nan
scaffold_1	481	-nan
scaffold_1	482	-nan
scaffold_1	483	-nan
scaffold_1	484	-nan
scaffold_1	485	-nan
scaffold_1	486	-nan
scaffold_1	487	-nan
scaffold_1	488	-nan
scaffold_1	489	-nan
scaffold_1	490	-nan
scaffold_1	491	-nan
scaffold_1	492	-nan
scaffold_1	493	-nan
scaffold_1	494	-nan
scaffold_1	495	-nan
scaffold_1	496	-nan
scaffold_1	497	-nan
scaffold_1	498	-nan
scaffold_1	499	-nan
scaffold_1	500	-nan
scaffold_1	501	-nan
scaffold_1	502	-nan
scaffold_1	503	-nan
scaffold_1	504	-nan
scaffold_1	505	-nan
scaffold_1	506	-nan
scaffold_1	507	-nan
scaffold_1	508	-nan
scaffold_1	509	-nan
scaffold_1	510	-nan
scaffold_1	511	-nan
scaffold_1	512	-nan
scaffold_1	513	-nan
scaffold_1	514	-nan
scaffold_1	515	-nan
scaffold_1	516	-nan
scaffold_1	517	-nan
scaffold_1	518	-nan
scaffold_1	519	-nan
scaffold_1	520	-nan
scaffold_1	521	-nan
scaffold_1	522	-nan
scaffold_1	523	-nan
scaffold_1	524	-nan
scaffold_1	525	0
scaffold_1	536	0
scaffold_1	538	0
scaffold_1	541	0
scaffold_1	542	0
scaffold_1	544	0
scaffold_1	552	0
scaffold_1	558	0
scaffold_1	560	0
scaffold_1	566	0
scaffold_1	568	0
scaffold_1	569	0
scaffold_1	574	0
scaffold_1	575	0
scaffold_1	577	0
scaffold_1	582	0
scaffold_1	584	0
scaffold_1	588	0
scaffold_1	596	0
scaffold_1	599	0
scaffold_1	607	0
scaffold_1	608	0
scaffold_1	616	0
scaffold_1	617	0
scaffold_1	618	0
scaffold_1	622	0
scaffold_1	624	0
scaffold_1	625	0
scaffold_1	626	0
scaffold_1	627	0
scaffold_1	628	0
scaffold_1	629	0
scaffold_1	630	0
scaffold_1	631	0
scaffold_1	632	0
scaffold_1	634	0
scaffold_1	635	0
scaffold_1	636	0
scaffold_1	637	0
scaffold_1	638	0
scaffold_1	639	0
scaffold_1	640	0
scaffold_1	641	0
scaffold_1	642	0
scaffold_1	643	0
scaffold_1	644	0
scaffold_1	645	0
scaffold_1	646	0
scaffold_1	647	0
scaffold_1	648	0
scaffold_1	649	0
scaffold_1	650	0
scaffold_1	651	0
scaffold_1	656	0
scaffold_1	660	0
scaffold_1	682	0
scaffold_1	692	0
scaffold_1	700	0
scaffold_1	703	0
scaffold_1	707	0
scaffold_1	708	0
scaffold_1	717	0
scaffold_1	726	0
scaffold_1	727	0
scaffold_1	737	0
scaffold_1	738	0
scaffold_1	739	0
scaffold_1	740	0
scaffold_1	741	0
scaffold_1	748	0
scaffold_1	749	0
scaffold_1	750	0
scaffold_1	755	0
scaffold_1	757	0
scaffold_1	758	0
scaffold_1	759	0
scaffold_1	760	0
scaffold_1	761	0
scaffold_1	762	0
scaffold_1	763	0
scaffold_1	764	0
scaffold_1	765	0
scaffold_1	766	0
scaffold_1	767	0
scaffold_1	768	0
scaffold_1	770	0
scaffold_1	771	0
scaffold_1	772	0
scaffold_1	773	0
scaffold_1	774	0
scaffold_1	775	0
scaffold_1	776	0
scaffold_1	777	0
scaffold_1	778	0
scaffold_1	779	0
scaffold_1	782	0
scaffold_1	783	0
scaffold_1	784	0
scaffold_1	785	0
scaffold_1	786	0
scaffold_1	787	0
scaffold_1	788	0
scaffold_1	789	0
scaffold_1	790	0
scaffold_1	791	0
scaffold_1	792	0
scaffold_1	793	0
scaffold_1	794	0
scaffold_1	795	0
scaffold_1	796	0
scaffold_1	797	0
scaffold_1	798	0
scaffold_1	799	0
scaffold_1	801	0
scaffold_1	803	0
scaffold_1	804	0
scaffold_1	805	0
scaffold_1	806	0
scaffold_1	807	0
scaffold_1	808	0
scaffold_1	809	0
scaffold_1	810	0
scaffold_1	811	0
scaffold_1	812	0
scaffold_1	813	0
scaffold_1	814	0
scaffold_1	815	0
scaffold_1	816	0
scaffold_1	817	0
scaffold_1	818	0
scaffold_1	819	0
scaffold_1	820	0
scaffold_1	821	0
scaffold_1	822	0
scaffold_1	823	0
scaffold_1	824	0
scaffold_1	825	0
scaffold_1	826	0
scaffold_1	827	0
scaffold_1	828	0
scaffold_1	829	0
scaffold_1	830	0
scaffold_1	831	0
scaffold_1	832	0
scaffold_1	833	0
scaffold_1	834	0
scaffold_1	835	0
scaffold_1	836	0
scaffold_1	837	0
scaffold_1	838	0
scaffold_1	839	0
scaffold_1	840	0
scaffold_1	841	0
scaffold_1	842	0
scaffold_1	843	0
scaffold_1	846	0
scaffold_1	850	0.833333
scaffold_1	853	0
scaffold_1	854	0
scaffold_1	855	0
scaffold_1	856	0
scaffold_1	857	0
scaffold_1	858	0
scaffold_1	860	0
scaffold_1	861	0
scaffold_1	863	0
scaffold_1	864	0
scaffold_1	865	0
scaffold_1	866	0
scaffold_1	867	0
scaffold_1	868	0
scaffold_1	869	0
scaffold_1	870	0
scaffold_1	871	0
scaffold_1	872	0
scaffold_1	873	0
scaffold_1	874	0
scaffold_1	875	0
scaffold_1	880	0
scaffold_1	881	0
scaffold_1	882	0
scaffold_1	883	0
scaffold_1	884	0
scaffold_1	885	0
scaffold_1	886	0
scaffold_1	887	0
scaffold_1	888	0
scaffold_1	889	0
scaffold_1	890	0
scaffold_1	891	0
scaffold_1	892	0
scaffold_1	893	0
scaffold_1	894	0
scaffold_1	895	0
scaffold_1	896	0
scaffold_1	897	0
scaffold_1	898	0
scaffold_1	899	0
scaffold_1	900	0
scaffold_1	901	0
scaffold_1	902	0
scaffold_1	903	0
scaffold_1	904	0
scaffold_1	905	0
scaffold_1	906	0
scaffold_1	907	0
scaffold_1	908	0
scaffold_1	909	0
scaffold_1	910	0
scaffold_1	911	0
scaffold_1	912	0
scaffold_1	913	0
scaffold_1	914	0
scaffold_1	915	0
scaffold_1	916	0
scaffold_1	917	0
scaffold_1	918	1
scaffold_1	919	0
scaffold_1	920	0
scaffold_1	921	0
scaffold_1	922	1
scaffold_1	923	0
scaffold_1	924	0
scaffold_1	925	0
scaffold_1	926	0
scaffold_1	927	1
scaffold_1	928	0
scaffold_1	929	1
scaffold_1	930	0
scaffold_1	931	0
scaffold_1	932	0
scaffold_1	933	1
scaffold_1	934	0
scaffold_1	935	0
scaffold_1	936	0
scaffold_1	937	0
scaffold_1	938	0
scaffold_1	939	0
scaffold_1	940	0
scaffold_1	941	1
scaffold_1	942	0
scaffold_1	947	0
scaffold_1	948	0
scaffold_1	949	0
scaffold_1	950	0
scaffold_1	951	1
scaffold_1	952	0
scaffold_1	953	0
scaffold_1	954	0
scaffold_1	955	0
scaffold_1	956	0
scaffold_1	957	0
scaffold_1	958	0
scaffold_1	959	0
scaffold_1	960	0
scaffold_1	961	0
scaffold_1	962	0
scaffold_1	963	0
scaffold_1	964	0
scaffold_1	965	0
scaffold_1	966	0
scaffold_1	967	0
scaffold_1	968	0
scaffold_1	969	0
scaffold_1	970	0
scaffold_1	989	0
scaffold_1	990	0
scaffold_1	993	0
scaffold_1	994	0
scaffold_1	995	0
scaffold_1	996	0
scaffold_1	997	0
scaffold_1	998	0
scaffold_1	999	0
scaffold_1	1000	0
scaffold_1	1001	0
scaffold_1	1002	0
scaffold_1	1003	0
scaffold_1	1004	0
scaffold_1	1005	0
scaffold_1	1006	0
scaffold_1	1007	0
scaffold_1	1008	0
scaffold_1	1010	0
scaffold_1	1011	0
scaffold_1	1012	0
scaffold_1	1013	0
scaffold_1	1014	0
scaffold_1	1015	0
scaffold_1	1017	0
scaffold_1	1018	0
scaffold_1	1019	0
scaffold_1	1020	0
scaffold_1	1021	0
scaffold_1	1022	0
scaffold_1	1023	0
scaffold_1	1024	0
scaffold_1	1025	0
scaffold_1	1026	0
scaffold_1	1027	0
scaffold_1	1028	0
scaffold_1	1029	0
scaffold_1	1030	0
scaffold_1	1031	0
scaffold_1	1032	0
scaffold_1	1033	0
scaffold_1	1034	0
scaffold_1	1035	0
scaffold_1	1036	0
scaffold_1	1037	0
scaffold_1	1038	0
scaffold_1	1039	0
scaffold_1	1043	0
scaffold_1	1044	0
scaffold_1	1045	0
scaffold_1	1046	0
scaffold_1	1047	0
scaffold_1	1048	0
scaffold_1	1049	0
scaffold_1	1050	0
scaffold_1	1051	0
scaffold_1	1052	0
scaffold_1	1053	0
scaffold_1	1054	0
scaffold_1	1055	0
scaffold_1	1056	0
scaffold_1	1057	0
scaffold_1	1058	0
scaffold_1	1059	0
scaffold_1	1060	0
scaffold_1	1061	0
scaffold_1	1062	0
scaffold_1	1063	0
scaffold_1	1064	0
scaffold_1	1065	0
scaffold_1	1066	0
scaffold_1	1067	0
scaffold_1	1068	-nan
scaffold_1	1069	-nan
scaffold_1	1070	-nan
scaffold_1	1071	-nan
scaffold_1	1072	-nan
scaffold_1	1073	-nan
scaffold_1	1074	-nan
scaffold_1	1075	-nan
scaffold_1	1076	-nan
scaffold_1	1077	-nan
scaffold_1	1078	-nan
scaffold_1	1079	-nan
scaffold_1	1080	-nan
scaffold_1	1081	-nan
scaffold_1	1082	-nan
scaffold_1	1083	-nan
scaffold_1	1084	-nan
scaffold_1	1085	-nan
scaffold_1	1086	-nan
scaffold_1	1087	-nan
scaffold_1	1088	-nan
scaffold_1	1089	-nan
scaffold_1	1090	-nan
scaffold_1	1091	-nan
scaffold_1	1092	-nan
scaffold_1	1093	-nan
scaffold_1	1094	-nan
scaffold_1	1095	-nan
scaffold_1	1096	-nan
scaffold_1	1097	-nan
scaffold_1	1098	-nan
scaffold_1	1099	-nan
scaffold_1	1100	-nan
scaffold_1	1101	-nan
scaffold_1	1102	-nan
scaffold_1	1103	-nan
scaffold_1	1104	-nan
scaffold_1	1105	-nan
scaffold_1	1106	-nan
scaffold_1	1107	-nan
scaffold_1	1108	-nan
scaffold_1	1109	-nan
scaffold_1	1110	-nan
scaffold_1	1111	-nan
scaffold_1	1112	-nan
scaffold_1	1113	-nan
scaffold_1	1114	-nan
scaffold_1	1115	-nan
scaffold_1	1116	-nan
scaffold_1	1117	-nan
scaffold_1	1118	-nan
scaffold_1	1119	-nan
scaffold_1	1120	-nan
scaffold_1	1121	-nan
scaffold_1	1122	-nan
scaffold_1	1123	-nan
scaffold_1	1124	-nan
scaffold_1	1125	-nan
scaffold_1	1126	-nan
scaffold_1	1127	-nan
scaffold_1	1128	-nan
scaffold_1	1129	-nan
scaffold_1	1130	-nan
scaffold_1	1131	-nan
scaffold_1	1132	-nan
scaffold_1	1133	-nan
scaffold_1	1134	-nan
scaffold_1	1135	-nan
scaffold_1	1136	-nan
scaffold_1	1137	-nan
scaffold_1	1138	-nan
scaffold_1	1139	-nan
scaffold_1	1140	-nan
scaffold_1	1141	-nan
scaffold_1	1142	-nan
scaffold_1	1143	-nan
scaffold_1	1144	-nan
scaffold_1	1145	-nan
scaffold_1	1146	-nan
scaffold_1	1147	-nan
scaffold_1	1148	-nan
scaffold_1	1149	-nan
scaffold_1	1150	-nan
scaffold_1	1151	-nan
scaffold_1	1152	-nan
scaffold_1	1153	-nan
scaffold_1	1154	-nan
scaffold_1	1155	-nan
scaffold_1	1156	-nan
scaffold_1	1157	-nan
scaffold_1	1158	-nan
scaffold_1	1159	-nan
scaffold_1	1160	-nan
scaffold_1	1161	-nan
scaffold_1	1162	-nan
scaffold_1	1163	-nan
scaffold_1	1164	-nan
scaffold_1	1165	-nan
scaffold_1	1166	-nan
scaffold_1	1167	-nan
scaffold_1	1168	-nan
scaffold_1	1169	-nan
scaffold_1	1170	-nan
scaffold_1	1171	-nan
scaffold_1	1172	-nan
scaffold_1	1173	-nan
scaffold_1	1174	-nan
scaffold_1	1175	-nan
scaffold_1	1176	-nan
scaffold_1	1177	-nan
scaffold_1	1178	-nan
scaffold_1	1179	-nan
scaffold_1	1180	-nan
scaffold_1	1181	-nan
scaffold_1	1182	-nan
scaffold_1	1183	-nan
scaffold_1	1184	-nan
scaffold_1	1185	-nan
scaffold_1	1186	-nan
scaffold_1	1187	-nan
scaffold_1	1188	-nan
scaffold_1	1189	-nan
scaffold_1	1190	-nan
scaffold_1	1191	-nan
scaffold_1	1192	-nan
scaffold_1	1193	-nan
scaffold_1	1194	-nan
scaffold_1	1195	-nan
scaffold_1	1196	-nan
scaffold_1	1197	-nan
scaffold_1	1198	-nan
scaffold_1	1199	-nan
scaffold_1	1200	-nan
scaffold_1	1201	-nan
scaffold_1	1202	-nan
scaffold_1	1203	-nan
scaffold_1	1204	-nan
scaffold_1	1205	-nan
scaffold_1	1206	-nan
scaffold_1	1207	-nan
scaffold_1	1208	-nan
scaffold_1	1209	-nan
scaffold_1	1210	-nan
scaffold_1	1211	-nan
scaffold_1	1212	-nan
scaffold_1	1213	-nan
scaffold_1	1214	-nan
scaffold_1	1215	-nan
scaffold_1	1216	-nan
scaffold_1	1217	-nan
scaffold_1	1218	-nan
scaffold_1	1219	-nan
scaffold_1	1220	-nan
scaffold_1	1221	-nan
scaffold_1	1222	-nan
scaffold_1	1223	-nan
scaffold_1	1224	-nan
scaffold_1	1225	-nan
scaffold_1	1226	-nan
scaffold_1	1227	-nan
scaffold_1	1228	-nan
scaffold_1	1229	-nan
scaffold_1	1230	-nan
scaffold_1	1231	-nan
scaffold_1	1232	-nan
scaffold_1	1233	-nan
scaffold_1	1234	-nan
scaffold_1	1235	-nan
scaffold_1	1236	-nan
scaffold_1	1237	-nan
scaffold_1	1238	-nan
scaffold_1	1239	-nan
scaffold_1	1240	-nan
scaffold_1	1363	0
scaffold_1	1364	0
scaffold_1	1386	0
scaffold_1	1387	0
scaffold_1	1388	0
scaffold_1	1389	0
scaffold_1	1390	0
scaffold_1	1391	0
scaffold_1	1392	0
scaffold_1	1393	0
scaffold_1	1394	0
scaffold_1	1395	0
scaffold_1	1396	0
scaffold_1	1397	0
scaffold_1	1427	-nan
scaffold_1	1428	-nan
scaffold_1	1596	-nan
scaffold_1	1597	-nan
scaffold_1	1598	-nan
scaffold_1	1599	-nan
scaffold_1	1600	-nan
scaffold_1	1601	-nan
scaffold_1	1602	-nan
scaffold_1	1603	-nan
scaffold_1	1604	-nan
scaffold_1	1605	-nan
scaffold_1	1606	-nan
scaffold_1	1607	-nan
scaffold_1	1608	-nan
scaffold_1	1609	-nan
scaffold_1	1610	-nan
scaffold_1	1611	-nan
scaffold_1	1612	-nan
scaffold_1	1613	-nan
scaffold_1	1614	-nan
scaffold_1	1615	-nan
scaffold_1	1616	-nan
scaffold_1	1617	-nan
scaffold_1	1618	-nan
scaffold_1	1619	-nan
scaffold_1	1620	-nan
scaffold_1	1621	-nan
scaffold_1	1622	-nan
scaffold_1	1623	-nan
scaffold_1	1624	-nan
scaffold_1	1625	-nan
scaffold_1	1626	-nan
scaffold_1	1627	-nan
scaffold_1	1628	-nan
scaffold_1	1629	-nan
scaffold_1	1630	-nan
scaffold_1	1631	-nan
scaffold_1	1632	-nan
scaffold_1	1633	-nan
scaffold_1	1634	-nan
scaffold_1	1635	-nan
scaffold_1	1636	-nan
scaffold_1	1637	-nan
scaffold_1	1638	-nan
scaffold_1	1639	-nan
scaffold_1	1640	-nan
scaffold_1	1641	-nan
scaffold_1	1642	-nan
scaffold_1	1643	-nan
scaffold_1	1644	-nan
scaffold_1	1645	-nan
scaffold_1	1646	-nan
scaffold_1	1647	-nan
scaffold_1	1648	-nan
scaffold_1	1649	-nan
